LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
153.39619999999923,251.849000000002,214.15280000000348,98.28719999999883,104.69740000000093,79.29699999999866,60.77620000000024,45.20040000000154,22.179000000000087,36.36960000000181,88.82240000000093,68.29239999999845,10.719599999996715,28.336600000002363,46.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,250.849000000002,209.15280000000348,97.28719999999883,103.69740000000093,79.29699999999866,60.77620000000024,45.20040000000154,22.179000000000087,36.36960000000181,87.82240000000093,69.29239999999845,10.719599999996715,28.336600000002363,47.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.39619999999923,248.849000000002,205.15280000000348,96.28719999999883,103.69740000000093,80.29699999999866,60.77620000000024,47.20040000000154,23.179000000000087,36.36960000000181,87.82240000000093,69.29239999999845,11.719599999996715,28.336600000002363,48.55660000000353,52.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,246.849000000002,203.15280000000348,95.28719999999883,103.69740000000093,79.29699999999866,60.77620000000024,49.20040000000154,24.179000000000087,37.36960000000181,88.82240000000093,69.29239999999845,11.719599999996715,28.336600000002363,49.55660000000353,53.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,245.849000000002,201.15280000000348,95.28719999999883,101.69740000000093,78.29699999999866,59.77620000000024,48.20040000000154,24.179000000000087,37.36960000000181,88.82240000000093,70.29239999999845,11.719599999996715,29.336600000002363,50.55660000000353,54.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,244.849000000002,199.15280000000348,95.28719999999883,99.69740000000093,76.29699999999866,57.77620000000024,46.20040000000154,24.179000000000087,37.36960000000181,89.82240000000093,70.29239999999845,11.719599999996715,29.336600000002363,50.55660000000353,54.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,243.849000000002,198.15280000000348,95.28719999999883,97.69740000000093,76.29699999999866,55.77620000000024,44.20040000000154,23.179000000000087,36.36960000000181,88.82240000000093,69.29239999999845,11.719599999996715,29.336600000002363,49.55660000000353,54.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,241.849000000002,198.15280000000348,96.28719999999883,97.69740000000093,75.29699999999866,55.77620000000024,45.20040000000154,22.179000000000087,35.36960000000181,87.82240000000093,68.29239999999845,9.719599999996715,28.336600000002363,48.55660000000353,52.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.39619999999923,239.849000000002,198.15280000000348,96.28719999999883,96.69740000000093,75.29699999999866,55.77620000000024,46.20040000000154,21.179000000000087,33.36960000000181,86.82240000000093,66.29239999999845,8.719599999996717,26.336600000002363,46.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.39619999999923,236.849000000002,198.15280000000348,97.28719999999883,95.69740000000093,74.29699999999866,56.77620000000024,46.20040000000154,20.179000000000087,31.36960000000181,86.82240000000093,65.29239999999845,7.719599999996717,24.336600000002363,44.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.39619999999923,234.849000000002,198.15280000000348,98.28719999999883,93.69740000000093,73.29699999999866,56.77620000000024,45.20040000000154,20.179000000000087,31.36960000000181,87.82240000000093,65.29239999999845,6.719599999996717,22.336600000002363,44.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,233.849000000002,198.15280000000348,100.28719999999883,94.69740000000093,74.29699999999866,55.77620000000024,45.20040000000154,20.179000000000087,31.36960000000181,89.82240000000093,67.29239999999845,6.719599999996717,22.336600000002363,44.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,233.849000000002,197.15280000000348,102.28719999999883,96.69740000000093,75.29699999999866,56.77620000000024,47.20040000000154,20.179000000000087,32.36960000000181,89.82240000000093,68.29239999999845,6.719599999996717,23.336600000002363,46.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.39619999999923,231.849000000002,197.15280000000348,104.28719999999883,98.69740000000093,76.29699999999866,58.77620000000024,50.20040000000154,20.179000000000087,32.36960000000181,90.82240000000093,68.29239999999845,7.719599999996717,26.336600000002363,47.55660000000353,52.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,229.849000000002,197.15280000000348,105.28719999999883,97.69740000000093,75.29699999999866,59.77620000000024,51.20040000000154,20.179000000000087,31.36960000000181,90.82240000000093,68.29239999999845,8.719599999996717,26.336600000002363,48.55660000000353,52.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,225.849000000002,196.15280000000348,106.28719999999883,95.69740000000093,73.29699999999866,58.77620000000024,49.20040000000154,19.179000000000087,30.36960000000181,90.82240000000093,67.29239999999845,8.719599999996717,25.336600000002363,46.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.39619999999923,222.849000000002,194.15280000000348,106.28719999999883,93.69740000000093,71.29699999999866,57.77620000000024,46.20040000000154,18.179000000000087,29.36960000000181,89.82240000000093,67.29239999999845,7.719599999996717,22.336600000002363,44.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.39619999999923,220.849000000002,193.15280000000348,108.28719999999883,93.69740000000093,71.29699999999866,56.77620000000024,46.20040000000154,17.179000000000087,29.36960000000181,88.82240000000093,68.29239999999845,6.719599999996717,21.336600000002363,43.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.39619999999923,220.849000000002,193.15280000000348,112.28719999999883,95.69740000000093,72.29699999999866,57.77620000000024,48.20040000000154,16.179000000000087,30.36960000000181,88.82240000000093,70.29239999999845,6.719599999996717,22.336600000002363,43.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.39619999999923,220.849000000002,193.15280000000348,115.28719999999883,97.69740000000093,73.29699999999866,59.77620000000024,50.20040000000154,16.179000000000087,30.36960000000181,89.82240000000093,70.29239999999845,6.719599999996717,23.336600000002363,44.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,219.849000000002,195.15280000000348,118.28719999999883,96.69740000000093,74.29699999999866,60.77620000000024,50.20040000000154,16.179000000000087,30.36960000000181,90.82240000000093,71.29239999999845,6.719599999996717,23.336600000002363,45.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,217.849000000002,195.15280000000348,120.28719999999883,95.69740000000093,73.29699999999866,59.77620000000024,49.20040000000154,17.179000000000087,31.36960000000181,91.82240000000093,71.29239999999845,6.719599999996717,22.336600000002363,45.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,214.849000000002,194.15280000000348,122.28719999999883,96.69740000000093,73.29699999999866,57.77620000000024,49.20040000000154,17.179000000000087,31.36960000000181,92.82240000000093,71.29239999999845,6.719599999996717,21.336600000002363,44.55660000000353,52.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.39619999999923,212.849000000002,193.15280000000348,125.28719999999883,97.69740000000093,73.29699999999866,56.77620000000024,51.20040000000154,16.179000000000087,30.36960000000181,91.82240000000093,71.29239999999845,6.719599999996717,21.336600000002363,44.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.39619999999923,210.849000000002,192.15280000000348,127.28719999999883,99.69740000000093,73.29699999999866,57.77620000000024,52.20040000000154,14.179000000000087,29.36960000000181,90.82240000000093,71.29239999999845,5.719599999996717,21.336600000002363,44.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.39619999999923,209.849000000002,192.15280000000348,129.28719999999885,98.69740000000093,72.29699999999866,58.77620000000024,51.20040000000154,13.179000000000087,28.36960000000181,89.82240000000093,70.29239999999845,4.719599999996717,21.336600000002363,43.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39619999999923,207.849000000002,192.15280000000348,130.28719999999885,97.69740000000093,72.29699999999866,58.77620000000024,50.20040000000154,12.179000000000087,26.36960000000181,89.82240000000093,69.29239999999845,4.719599999996717,21.336600000002363,42.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.39619999999923,205.849000000002,192.15280000000348,132.28719999999885,96.69740000000093,72.29699999999866,58.77620000000024,50.20040000000154,13.179000000000087,26.36960000000181,90.82240000000093,70.29239999999845,3.719599999996717,21.336600000002363,42.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.39619999999923,203.849000000002,192.15280000000348,135.28719999999885,98.69740000000093,73.29699999999866,58.77620000000024,52.20040000000154,13.179000000000087,26.36960000000181,90.82240000000093,70.29239999999845,3.719599999996717,21.336600000002363,43.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.39619999999923,203.849000000002,192.15280000000348,138.28719999999885,100.69740000000093,74.29699999999866,60.77620000000024,55.20040000000154,12.179000000000087,26.36960000000181,91.82240000000093,71.29239999999845,3.719599999996717,21.336600000002363,43.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.39619999999923,202.849000000002,191.15280000000348,139.28719999999885,100.69740000000093,74.29699999999866,60.77620000000024,55.20040000000154,11.179000000000087,27.36960000000181,91.82240000000093,71.29239999999845,3.719599999996717,20.336600000002363,43.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.39619999999923,201.849000000002,190.15280000000348,139.28719999999885,99.69740000000093,74.29699999999866,60.77620000000024,54.20040000000154,9.179000000000087,26.36960000000181,91.82240000000093,70.29239999999845,3.719599999996717,19.336600000002363,42.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39619999999923,200.849000000002,190.15280000000348,139.28719999999885,99.69740000000093,74.29699999999866,58.77620000000024,53.20040000000154,8.179000000000087,24.36960000000181,91.82240000000093,70.29239999999845,2.719599999996717,18.336600000002363,41.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.39619999999923,198.849000000002,190.15280000000348,141.28719999999885,99.69740000000093,74.29699999999866,57.77620000000024,53.20040000000154,7.179000000000087,23.36960000000181,91.82240000000093,70.29239999999845,2.719599999996717,18.336600000002363,41.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.39619999999923,196.849000000002,191.15280000000348,143.28719999999885,100.69740000000093,74.29699999999866,57.77620000000024,54.20040000000154,7.179000000000087,22.36960000000181,91.82240000000093,70.29239999999845,1.719599999996717,18.336600000002363,41.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.39619999999923,195.849000000002,190.15280000000348,146.28719999999885,101.69740000000093,74.29699999999866,58.77620000000024,55.20040000000154,6.179000000000087,21.36960000000181,90.82240000000093,70.29239999999845,0.7195999999967171,18.336600000002363,40.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
